"tablescraper-selected-row","tablescraper-selected-row href","mw-file-description href","mw-file-element src","tablescraper-selected-row 2","tablescraper-selected-row 3","tablescraper-selected-row href 2","mw-file-element src 2","tablescraper-selected-row 4","tablescraper-selected-row href 3","tablescraper-selected-row 5","tablescraper-selected-row href 4","tablescraper-selected-row 6","reference","reference href","cite-bracket","cite-bracket 2","tablescraper-selected-row 7","tablescraper-selected-row 8","tablescraper-selected-row href 5"
"1970","https://en.wikipedia.org/wiki/1970_Nobel_Prize_in_Literature","https://en.wikipedia.org/wiki/File:Aleksandr_Solzhenitsyn_1974crop.jpg","https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/Aleksandr_Solzhenitsyn_1974crop.jpg/120px-Aleksandr_Solzhenitsyn_1974crop.jpg","(1918–2008)","Aleksandr Solzhenitsyn","https://en.wikipedia.org/wiki/Aleksandr_Solzhenitsyn","https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/40px-Flag_of_the_Soviet_Union.svg.png","Soviet Union","https://en.wikipedia.org/wiki/Soviet_Union","Russian","https://en.wikipedia.org/wiki/Russian_language","""for the ethical force with which he has pursued the indispensable traditions of Russian literature""","71","https://en.wikipedia.org/wiki/List_of_Nobel_laureates_in_Literature#cite_note-Literature1970-72","[","]","novel, essay, short story","",""
"1971","https://en.wikipedia.org/wiki/1971_Nobel_Prize_in_Literature","https://en.wikipedia.org/wiki/File:Pablo_Neruda_1963.jpg","https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/Pablo_Neruda_1963.jpg/120px-Pablo_Neruda_1963.jpg","(1904–1973)","Pablo Neruda","https://en.wikipedia.org/wiki/Pablo_Neruda","https://upload.wikimedia.org/wikipedia/commons/thumb/7/78/Flag_of_Chile.svg/40px-Flag_of_Chile.svg.png","Chile","https://en.wikipedia.org/wiki/Chile","Spanish","https://en.wikipedia.org/wiki/Spanish_language","""for a poetry that with the action of an elemental force brings alive a continent's destiny and dreams""","72","https://en.wikipedia.org/wiki/List_of_Nobel_laureates_in_Literature#cite_note-Literature1971-73","[","]","poetry","",""
"1972","https://en.wikipedia.org/wiki/1972_Nobel_Prize_in_Literature","https://en.wikipedia.org/wiki/File:Heinrich_B%C3%B6ll_(1983).jpg","https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Heinrich_B%C3%B6ll_%281983%29.jpg/120px-Heinrich_B%C3%B6ll_%281983%29.jpg","(1917–1985)","Heinrich Böll","https://en.wikipedia.org/wiki/Heinrich_B%C3%B6ll","https://upload.wikimedia.org/wikipedia/en/thumb/b/ba/Flag_of_Germany.svg/40px-Flag_of_Germany.svg.png","West Germany","https://en.wikipedia.org/wiki/West_Germany","German","https://en.wikipedia.org/wiki/German_language","""for his writing, which through its combination of a broad perspective on his time and a sensitive skill in characterization has contributed to a renewal of German literature""","73","https://en.wikipedia.org/wiki/List_of_Nobel_laureates_in_Literature#cite_note-Literature1972-74","[","]","novel, short story","",""
"1973","https://en.wikipedia.org/wiki/1973_Nobel_Prize_in_Literature","https://en.wikipedia.org/wiki/File:Patrick_White_1973.jpg","https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Patrick_White_1973.jpg/120px-Patrick_White_1973.jpg","(1912–1990)","Patrick White","https://en.wikipedia.org/wiki/Patrick_White","https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Flag_of_Australia_%28converted%29.svg/40px-Flag_of_Australia_%28converted%29.svg.png","Australia","https://en.wikipedia.org/wiki/Australia","United Kingdom","https://en.wikipedia.org/wiki/United_Kingdom","""for an epic and psychological narrative art, which has introduced a new continent into literature""","74","https://en.wikipedia.org/wiki/List_of_Nobel_laureates_in_Literature#cite_note-Literature1973-75","[","]","novel, short story, drama","English","https://en.wikipedia.org/wiki/English_language"
"1974","https://en.wikipedia.org/wiki/1974_Nobel_Prize_in_Literature","https://en.wikipedia.org/wiki/File:Eyvind.JPG","https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Eyvind.JPG/120px-Eyvind.JPG","(1900–1976)","Eyvind Johnson","https://en.wikipedia.org/wiki/Eyvind_Johnson","https://upload.wikimedia.org/wikipedia/en/thumb/4/4c/Flag_of_Sweden.svg/40px-Flag_of_Sweden.svg.png","Sweden","https://en.wikipedia.org/wiki/Sweden","Swedish","https://en.wikipedia.org/wiki/Swedish_language","""for a narrative art, farseeing in lands and ages, in the service of freedom""","75","https://en.wikipedia.org/wiki/List_of_Nobel_laureates_in_Literature#cite_note-Literature1974-76","[","]","novel","",""
"Sweden","https://en.wikipedia.org/wiki/Sweden","https://en.wikipedia.org/wiki/File:Harry_Martinson_001.tiff","https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Harry_Martinson_001.tiff/lossy-page1-120px-Harry_Martinson_001.tiff.jpg","(1904–1978)","Harry Martinson","https://en.wikipedia.org/wiki/Harry_Martinson","https://upload.wikimedia.org/wikipedia/en/thumb/4/4c/Flag_of_Sweden.svg/40px-Flag_of_Sweden.svg.png","Swedish","https://en.wikipedia.org/wiki/Swedish_language","","","poetry, novel, drama","75","https://en.wikipedia.org/wiki/List_of_Nobel_laureates_in_Literature#cite_note-Literature1974-76","[","]","","",""
"1975","https://en.wikipedia.org/wiki/1975_Nobel_Prize_in_Literature","https://en.wikipedia.org/wiki/File:Eugenio_Montale.jpg","https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/Eugenio_Montale.jpg/120px-Eugenio_Montale.jpg","(1896–1981)","Eugenio Montale","https://en.wikipedia.org/wiki/Eugenio_Montale","https://upload.wikimedia.org/wikipedia/en/thumb/0/03/Flag_of_Italy.svg/40px-Flag_of_Italy.svg.png","Italy","https://en.wikipedia.org/wiki/Italy","Italian","https://en.wikipedia.org/wiki/Italian_language","""for his distinctive poetry, which, with great artistic sensitivity, has interpreted human values under the sign of an outlook on life with no illusions""","76","https://en.wikipedia.org/wiki/List_of_Nobel_laureates_in_Literature#cite_note-Literature1975-77","[","]","poetry","",""
"1976","https://en.wikipedia.org/wiki/1976_Nobel_Prize_in_Literature","https://en.wikipedia.org/wiki/File:Saul_Bellow_(Herzog_portrait)_(cropped).jpg","https://upload.wikimedia.org/wikipedia/commons/thumb/5/59/Saul_Bellow_%28Herzog_portrait%29_%28cropped%29.jpg/120px-Saul_Bellow_%28Herzog_portrait%29_%28cropped%29.jpg","(1915–2005)","Saul Bellow","https://en.wikipedia.org/wiki/Saul_Bellow","https://upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/40px-Flag_of_the_United_States.svg.png","United States","https://en.wikipedia.org/wiki/United_States","Canada","https://en.wikipedia.org/wiki/Canada","""for the human understanding and subtle analysis of contemporary culture that are combined in his work""","77","https://en.wikipedia.org/wiki/List_of_Nobel_laureates_in_Literature#cite_note-Literature1976-78","[","]","novel, short story","English","https://en.wikipedia.org/wiki/English_language"
"1977","https://en.wikipedia.org/wiki/1977_Nobel_Prize_in_Literature","https://en.wikipedia.org/wiki/File:Vicentealeixandre.jpg","https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Vicentealeixandre.jpg/120px-Vicentealeixandre.jpg","(1898–1984)","Vicente Aleixandre","https://en.wikipedia.org/wiki/Vicente_Aleixandre","https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Flag_of_Spain_%281977%E2%80%931981%29.svg/40px-Flag_of_Spain_%281977%E2%80%931981%29.svg.png","Spain","https://en.wikipedia.org/wiki/Spain","Spanish","https://en.wikipedia.org/wiki/Spanish_language","""for a creative poetic writing, which illuminates man's condition in the cosmos and in present-day society, at the same time representing the great renewal of the traditions of Spanish poetry between the wars""","78","https://en.wikipedia.org/wiki/List_of_Nobel_laureates_in_Literature#cite_note-Literature1977-79","[","]","poetry","",""
"1978","https://en.wikipedia.org/wiki/1978_Nobel_Prize_in_Literature","https://en.wikipedia.org/wiki/File:Dan_Hadani_collection_(990044399930205171)_(cropped).jpg","https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Dan_Hadani_collection_%28990044399930205171%29_%28cropped%29.jpg/120px-Dan_Hadani_collection_%28990044399930205171%29_%28cropped%29.jpg","(1902–1991)","Isaac Bashevis Singer","https://en.wikipedia.org/wiki/Isaac_Bashevis_Singer","https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/Flag_of_Poland_%281928%E2%80%931980%29.svg/40px-Flag_of_Poland_%281928%E2%80%931980%29.svg.png","Poland","https://en.wikipedia.org/wiki/Poland","United States","https://en.wikipedia.org/wiki/United_States","""for his impassioned narrative art which, with roots in a Polish-Jewish cultural tradition, brings universal human conditions to life""","79","https://en.wikipedia.org/wiki/List_of_Nobel_laureates_in_Literature#cite_note-Literature1978-80","[","]","novel, short story, memoir","",""
"1979","https://en.wikipedia.org/wiki/1979_Nobel_Prize_in_Literature","https://en.wikipedia.org/wiki/File:Odysseas_Elytis_1974_(cropped).jpg","https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Odysseas_Elytis_1974_%28cropped%29.jpg/120px-Odysseas_Elytis_1974_%28cropped%29.jpg","(1911–1996)","Odysseas Elytis","https://en.wikipedia.org/wiki/Odysseas_Elytis","https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Flag_of_Greece.svg/40px-Flag_of_Greece.svg.png","Greece","https://en.wikipedia.org/wiki/Greece","Greek","https://en.wikipedia.org/wiki/Greek_language","""for his poetry, which, against the background of Greek tradition, depicts with sensuous strength and intellectual clear-sightedness modern man's struggle for freedom and creativeness""","80","https://en.wikipedia.org/wiki/List_of_Nobel_laureates_in_Literature#cite_note-Literature1979-81","[","]","poetry, essay","",""
"1980","https://en.wikipedia.org/wiki/1980_Nobel_Prize_in_Literature","https://en.wikipedia.org/wiki/File:Czeslaw_Milosz_3_ap_(cropped).tif","https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Czeslaw_Milosz_3_ap_%28cropped%29.tif/lossy-page1-120px-Czeslaw_Milosz_3_ap_%28cropped%29.tif.jpg","(1911–2004)","Czesław Miłosz","https://en.wikipedia.org/wiki/Czes%C5%82aw_Mi%C5%82osz","https://upload.wikimedia.org/wikipedia/en/thumb/1/12/Flag_of_Poland.svg/40px-Flag_of_Poland.svg.png","Poland","https://en.wikipedia.org/wiki/Poland","Polish","https://en.wikipedia.org/wiki/Polish_language","""who with uncompromising clear-sightedness voices man's exposed condition in a world of severe conflicts""","81","https://en.wikipedia.org/wiki/List_of_Nobel_laureates_in_Literature#cite_note-Literature1980-82","[","]","poetry, novel, essay","",""
"1981","https://en.wikipedia.org/wiki/1981_Nobel_Prize_in_Literature","https://en.wikipedia.org/wiki/File:Elias_Canetti_2_(cropped).jpg","https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Elias_Canetti_2_%28cropped%29.jpg/120px-Elias_Canetti_2_%28cropped%29.jpg","(1905–1994)","Elias Canetti","https://en.wikipedia.org/wiki/Elias_Canetti","https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Flag_of_the_United_Kingdom_%281-2%29.svg/40px-Flag_of_the_United_Kingdom_%281-2%29.svg.png","United Kingdom","https://en.wikipedia.org/wiki/United_Kingdom","Bulgaria","https://en.wikipedia.org/wiki/Bulgaria","""for writings marked by a broad outlook, a wealth of ideas and artistic power""","82","https://en.wikipedia.org/wiki/List_of_Nobel_laureates_in_Literature#cite_note-Literature1981-83","[","]","novel, drama, memoirs, essay","German","https://en.wikipedia.org/wiki/German_language"
"1982","https://en.wikipedia.org/wiki/1982_Nobel_Prize_in_Literature","https://en.wikipedia.org/wiki/File:Gabriel_Garc%C3%ADa_M%C3%A1rquez_02_(cropped).jpg","https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Gabriel_Garc%C3%ADa_M%C3%A1rquez_02_%28cropped%29.jpg/120px-Gabriel_Garc%C3%ADa_M%C3%A1rquez_02_%28cropped%29.jpg","(1927–2014)","Gabriel García Márquez","https://en.wikipedia.org/wiki/Gabriel_Garc%C3%ADa_M%C3%A1rquez","https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Flag_of_Colombia.svg/40px-Flag_of_Colombia.svg.png","Colombia","https://en.wikipedia.org/wiki/Colombia","Spanish","https://en.wikipedia.org/wiki/Spanish_language","""for his novels and short stories, in which the fantastic and the realistic are combined in a richly composed world of imagination, reflecting a continent's life and conflicts""","83","https://en.wikipedia.org/wiki/List_of_Nobel_laureates_in_Literature#cite_note-Literature1982-84","[","]","novel, short story, screenplay","",""
"1983","https://en.wikipedia.org/wiki/1983_Nobel_Prize_in_Literature","https://en.wikipedia.org/wiki/File:William_Golding_1983_(cropped).jpg","https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/William_Golding_1983_%28cropped%29.jpg/120px-William_Golding_1983_%28cropped%29.jpg","(1911–1993)","William Golding","https://en.wikipedia.org/wiki/William_Golding","https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Flag_of_the_United_Kingdom_%281-2%29.svg/40px-Flag_of_the_United_Kingdom_%281-2%29.svg.png","United Kingdom","https://en.wikipedia.org/wiki/United_Kingdom","English","https://en.wikipedia.org/wiki/English_language","""for his novels, which with the perspicuity of realistic narrative art and the diversity and universality of myth, illuminate the human condition in the world of today""","84","https://en.wikipedia.org/wiki/List_of_Nobel_laureates_in_Literature#cite_note-Literature1983-85","[","]","novel, poetry, drama","",""
"1984","https://en.wikipedia.org/wiki/1984_Nobel_Prize_in_Literature","https://en.wikipedia.org/wiki/File:Jaroslav_Seifert_1981_foto_Hana_Hamplov%C3%A1_(cropped).jpg","https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Jaroslav_Seifert_1981_foto_Hana_Hamplov%C3%A1_%28cropped%29.jpg/120px-Jaroslav_Seifert_1981_foto_Hana_Hamplov%C3%A1_%28cropped%29.jpg","(1901–1986)","Jaroslav Seifert","https://en.wikipedia.org/wiki/Jaroslav_Seifert","https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Flag_of_the_Czech_Republic.svg/40px-Flag_of_the_Czech_Republic.svg.png","Czechoslovakia","https://en.wikipedia.org/wiki/Czechoslovakia","Austria-Hungary","https://en.wikipedia.org/wiki/Austria-Hungary","""for his poetry, which endowed with freshness, and rich inventiveness provides a liberating image of the indomitable spirit and versatility of man""","85","https://en.wikipedia.org/wiki/List_of_Nobel_laureates_in_Literature#cite_note-Literature1984-86","[","]","poetry","Czech","https://en.wikipedia.org/wiki/Czech_language"
"1985","https://en.wikipedia.org/wiki/1985_Nobel_Prize_in_Literature","https://en.wikipedia.org/wiki/File:Claude_Simon_1967_(cropped).jpg","https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Claude_Simon_1967_%28cropped%29.jpg/120px-Claude_Simon_1967_%28cropped%29.jpg","(1913–2005)","Claude Simon","https://en.wikipedia.org/wiki/Claude_Simon","https://upload.wikimedia.org/wikipedia/en/thumb/c/c3/Flag_of_France.svg/40px-Flag_of_France.svg.png","France","https://en.wikipedia.org/wiki/France","French Madagascar","https://en.wikipedia.org/wiki/French_Madagascar","""who in his novel combines the poet's and the painter's creativeness with a deepened awareness of time in the depiction of the human condition""","86","https://en.wikipedia.org/wiki/List_of_Nobel_laureates_in_Literature#cite_note-Literature1985-87","[","]","novel, essay","French","https://en.wikipedia.org/wiki/French_language"
"1986","https://en.wikipedia.org/wiki/1986_Nobel_Prize_in_Literature","https://en.wikipedia.org/wiki/File:CDH_-_Comiss%C3%A3o_de_Direitos_Humanos_e_Legisla%C3%A7%C3%A3o_Participativa_(20225202233)_(cropped).jpg","https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/CDH_-_Comiss%C3%A3o_de_Direitos_Humanos_e_Legisla%C3%A7%C3%A3o_Participativa_%2820225202233%29_%28cropped%29.jpg/120px-CDH_-_Comiss%C3%A3o_de_Direitos_Humanos_e_Legisla%C3%A7%C3%A3o_Participativa_%2820225202233%29_%28cropped%29.jpg","(b. 1934)","Wole Soyinka","https://en.wikipedia.org/wiki/Wole_Soyinka","https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Flag_of_Nigeria.svg/40px-Flag_of_Nigeria.svg.png","Nigeria","https://en.wikipedia.org/wiki/Nigeria","English","https://en.wikipedia.org/wiki/English_language","""who in a wide cultural perspective and with poetic overtones fashions the drama of existence""","87","https://en.wikipedia.org/wiki/List_of_Nobel_laureates_in_Literature#cite_note-Literature1986-88","[","]","drama, novel, poetry, screenplay","",""
"1987","https://en.wikipedia.org/wiki/1987_Nobel_Prize_in_Literature","https://en.wikipedia.org/wiki/File:%D0%98%D0%BE%D1%81%D0%B8%D1%84_%D0%91%D1%80%D0%BE%D0%B4%D1%81%D0%BA%D0%B8%D0%B9_(cropped).jpg","https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/%D0%98%D0%BE%D1%81%D0%B8%D1%84_%D0%91%D1%80%D0%BE%D0%B4%D1%81%D0%BA%D0%B8%D0%B9_%28cropped%29.jpg/120px-%D0%98%D0%BE%D1%81%D0%B8%D1%84_%D0%91%D1%80%D0%BE%D0%B4%D1%81%D0%BA%D0%B8%D0%B9_%28cropped%29.jpg","(1940–1996)","Joseph Brodsky","https://en.wikipedia.org/wiki/Joseph_Brodsky","https://upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/40px-Flag_of_the_United_States.svg.png","United States","https://en.wikipedia.org/wiki/United_States","Soviet Union","https://en.wikipedia.org/wiki/Soviet_Union","""for an all-embracing authorship, imbued with clarity of thought and poetic intensity""","88","https://en.wikipedia.org/wiki/List_of_Nobel_laureates_in_Literature#cite_note-Literature1987-89","[","]","poetry, essay","Russian","https://en.wikipedia.org/wiki/Russian_language"
"1988","https://en.wikipedia.org/wiki/1988_Nobel_Prize_in_Literature","https://en.wikipedia.org/wiki/File:Nagib_Mahfouz.jpg","https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/Nagib_Mahfouz.jpg/120px-Nagib_Mahfouz.jpg","(1911–2006)","Naguib Mahfouz","https://en.wikipedia.org/wiki/Naguib_Mahfouz","https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Flag_of_Egypt.svg/40px-Flag_of_Egypt.svg.png","Egypt","https://en.wikipedia.org/wiki/Egypt","Arabic","https://en.wikipedia.org/wiki/Modern_Standard_Arabic","""who, through works rich in nuance – now clear-sightedly realistic, now evocatively ambiguous – has formed an Arabian narrative art that applies to all mankind""","89","https://en.wikipedia.org/wiki/List_of_Nobel_laureates_in_Literature#cite_note-Literature1988-90","[","]","novel, short story","",""
"1989","https://en.wikipedia.org/wiki/1989_Nobel_Prize_in_Literature","https://en.wikipedia.org/wiki/File:Gaspar_S%C3%A1nchez_Salas_y_Camilo_Jos%C3%A9_Cela_(cropped).jpg","https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Gaspar_S%C3%A1nchez_Salas_y_Camilo_Jos%C3%A9_Cela_%28cropped%29.jpg/120px-Gaspar_S%C3%A1nchez_Salas_y_Camilo_Jos%C3%A9_Cela_%28cropped%29.jpg","(1916–2002)","Camilo José Cela","https://en.wikipedia.org/wiki/Camilo_Jos%C3%A9_Cela","https://upload.wikimedia.org/wikipedia/en/thumb/9/9a/Flag_of_Spain.svg/40px-Flag_of_Spain.svg.png","Spain","https://en.wikipedia.org/wiki/Spain","Spanish","https://en.wikipedia.org/wiki/Spanish_language","""for a rich and intensive prose, which with restrained compassion forms a challenging vision of man's vulnerability""","90","https://en.wikipedia.org/wiki/List_of_Nobel_laureates_in_Literature#cite_note-Literature1989-91","[","]","novel, short story, essay, poetry","",""
"1990","https://en.wikipedia.org/wiki/1990_Nobel_Prize_in_Literature","https://en.wikipedia.org/wiki/File:Octavio_Paz_1984_(colorized)_(cropped).jpg","https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Octavio_Paz_1984_%28colorized%29_%28cropped%29.jpg/120px-Octavio_Paz_1984_%28colorized%29_%28cropped%29.jpg","(1914–1998)","Octavio Paz","https://en.wikipedia.org/wiki/Octavio_Paz","https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Flag_of_Mexico.svg/40px-Flag_of_Mexico.svg.png","Mexico","https://en.wikipedia.org/wiki/Mexico","Spanish","https://en.wikipedia.org/wiki/Spanish_language","""for impassioned writing with wide horizons, characterized by sensuous intelligence and humanistic integrity""","91","https://en.wikipedia.org/wiki/List_of_Nobel_laureates_in_Literature#cite_note-Literature1990-92","[","]","poetry, essay","",""
"1991","https://en.wikipedia.org/wiki/1991_Nobel_Prize_in_Literature","https://en.wikipedia.org/wiki/File:Nadine_Gordimer_01_(cropped).JPG","https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Nadine_Gordimer_01_%28cropped%29.JPG/120px-Nadine_Gordimer_01_%28cropped%29.JPG","(1923–2014)","Nadine Gordimer","https://en.wikipedia.org/wiki/Nadine_Gordimer","https://upload.wikimedia.org/wikipedia/commons/thumb/a/a6/Flag_of_South_Africa_%281928%E2%80%931994%2C_dark_colors%29.svg/40px-Flag_of_South_Africa_%281928%E2%80%931994%2C_dark_colors%29.svg.png","South Africa","https://en.wikipedia.org/wiki/South_Africa","English","https://en.wikipedia.org/wiki/English_language","""who through her magnificent epic writing has – in the words of Alfred Nobel – been of very great benefit to humanity""","92","https://en.wikipedia.org/wiki/List_of_Nobel_laureates_in_Literature#cite_note-Literature1991-93","[","]","novel, short story, essay, drama","",""
"1992","https://en.wikipedia.org/wiki/1992_Nobel_Prize_in_Literature","https://en.wikipedia.org/wiki/File:Derek_Walcott.jpg","https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Derek_Walcott.jpg/120px-Derek_Walcott.jpg","(1930–2017)","Derek Walcott","https://en.wikipedia.org/wiki/Derek_Walcott","https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Flag_of_Saint_Lucia_%281979%E2%80%932002%29.svg/40px-Flag_of_Saint_Lucia_%281979%E2%80%932002%29.svg.png","Saint Lucia","https://en.wikipedia.org/wiki/Saint_Lucia","English","https://en.wikipedia.org/wiki/English_language","""for a poetic oeuvre of great luminosity, sustained by a historical vision, the outcome of a multicultural commitment""","93","https://en.wikipedia.org/wiki/List_of_Nobel_laureates_in_Literature#cite_note-Literature1992-94","[","]","poetry, drama","",""
"1993","https://en.wikipedia.org/wiki/1993_Nobel_Prize_in_Literature","https://en.wikipedia.org/wiki/File:Toni_Morrison_(cropped).jpg","https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/Toni_Morrison_%28cropped%29.jpg/120px-Toni_Morrison_%28cropped%29.jpg","(1931–2019)","Toni Morrison","https://en.wikipedia.org/wiki/Toni_Morrison","https://upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/40px-Flag_of_the_United_States.svg.png","United States","https://en.wikipedia.org/wiki/United_States","English","https://en.wikipedia.org/wiki/English_language","""who in novels characterized by visionary force and poetic import, gives life to an essential aspect of American reality""","94","https://en.wikipedia.org/wiki/List_of_Nobel_laureates_in_Literature#cite_note-Literature1993-95","[","]","novel, essay","",""
"1994","https://en.wikipedia.org/wiki/1994_Nobel_Prize_in_Literature","https://en.wikipedia.org/wiki/File:Oe_kenzaburo_japaninstitut_koeln_041108_(cropped).jpg","https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Oe_kenzaburo_japaninstitut_koeln_041108_%28cropped%29.jpg/120px-Oe_kenzaburo_japaninstitut_koeln_041108_%28cropped%29.jpg","(1935–2023)","Kenzaburō Ōe","https://en.wikipedia.org/wiki/Kenzabur%C5%8D_%C5%8Ce","https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Flag_of_Japan_%281870%E2%80%931999%29.svg/40px-Flag_of_Japan_%281870%E2%80%931999%29.svg.png","Japan","https://en.wikipedia.org/wiki/Japan","Japanese","https://en.wikipedia.org/wiki/Japanese_language","""who with poetic force creates an imagined world, where life and myth condense to form a disconcerting picture of the human predicament today""","95","https://en.wikipedia.org/wiki/List_of_Nobel_laureates_in_Literature#cite_note-Literature1994-96","[","]","novel, short story, essay","",""
"1995","https://en.wikipedia.org/wiki/1995_Nobel_Prize_in_Literature","https://en.wikipedia.org/wiki/File:Seamus_Heaney,_Irish_poet,_brightened_(cropped_02).jpg","https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Seamus_Heaney%2C_Irish_poet%2C_brightened_%28cropped_02%29.jpg/120px-Seamus_Heaney%2C_Irish_poet%2C_brightened_%28cropped_02%29.jpg","(1939–2013)","Seamus Heaney","https://en.wikipedia.org/wiki/Seamus_Heaney","https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Flag_of_Ireland.svg/40px-Flag_of_Ireland.svg.png","Ireland","https://en.wikipedia.org/wiki/Republic_of_Ireland","English","https://en.wikipedia.org/wiki/English_language","""for works of lyrical beauty and ethical depth, which exalt everyday miracles and the living past""","96","https://en.wikipedia.org/wiki/List_of_Nobel_laureates_in_Literature#cite_note-Literature1995-97","[","]","poetry, drama, translation, essay","",""
"1996","https://en.wikipedia.org/wiki/1996_Nobel_Prize_in_Literature","https://en.wikipedia.org/wiki/File:Szymborska_2011_(cropped).jpg","https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Szymborska_2011_%28cropped%29.jpg/120px-Szymborska_2011_%28cropped%29.jpg","(1923–2012)","Wisława Szymborska","https://en.wikipedia.org/wiki/Wis%C5%82awa_Szymborska","https://upload.wikimedia.org/wikipedia/en/thumb/1/12/Flag_of_Poland.svg/40px-Flag_of_Poland.svg.png","Poland","https://en.wikipedia.org/wiki/Poland","Polish","https://en.wikipedia.org/wiki/Polish_language","""for poetry that with ironic precision allows the historical and biological context to come to light in fragments of human reality""","97","https://en.wikipedia.org/wiki/List_of_Nobel_laureates_in_Literature#cite_note-Literature1996-98","[","]","poetry, essay, translation","",""
"1997","https://en.wikipedia.org/wiki/1997_Nobel_Prize_in_Literature","https://en.wikipedia.org/wiki/File:Dario_Fo-(Credit-ph--Paul-de-Grauve).jpg","https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Dario_Fo-%28Credit-ph--Paul-de-Grauve%29.jpg/120px-Dario_Fo-%28Credit-ph--Paul-de-Grauve%29.jpg","(1926–2016)","Dario Fo","https://en.wikipedia.org/wiki/Dario_Fo","https://upload.wikimedia.org/wikipedia/en/thumb/0/03/Flag_of_Italy.svg/40px-Flag_of_Italy.svg.png","Italy","https://en.wikipedia.org/wiki/Italy","Italian","https://en.wikipedia.org/wiki/Italian_language","""who emulates the jesters of the Middle Ages in scourging authority and upholding the dignity of the downtrodden""","98","https://en.wikipedia.org/wiki/List_of_Nobel_laureates_in_Literature#cite_note-Literature1997-99","[","]","drama, song lyrics","",""
"1998","https://en.wikipedia.org/wiki/1998_Nobel_Prize_in_Literature","https://en.wikipedia.org/wiki/File:Jo-Sa_(cropped).jpg","https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Jo-Sa_%28cropped%29.jpg/120px-Jo-Sa_%28cropped%29.jpg","(1922–2010)","José Saramago","https://en.wikipedia.org/wiki/Jos%C3%A9_Saramago","https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/Flag_of_Portugal_%28official%29.svg/40px-Flag_of_Portugal_%28official%29.svg.png","Portugal","https://en.wikipedia.org/wiki/Portugal","Portuguese","https://en.wikipedia.org/wiki/Portuguese_language","""who with parables sustained by imagination, compassion and irony continually enables us once again to apprehend an elusory reality""","99","https://en.wikipedia.org/wiki/List_of_Nobel_laureates_in_Literature#cite_note-Literature1998-100","[","]","novel, drama, poetry","",""
